🕘️更新时间,#genre#
Celestial Movies HD,https://3065.koyeb.app/smt.php?id=Celestial
Celestial Movies HD,https://smart.946985.filegear-sg.me/smart.php?id=Celestial
Celestial Movies HD,https://smart.946985.filegear-sg.me/smart.php?id=Celestialindo
Axn HD,https://tzh911.qzz.io/play-smt.php?id=Axn
Axn HD,https://3065.koyeb.app/smt.php?id=Axn
Axn HD,https://smart.946985.filegear-sg.me/smart.php?id=Axn
Paramount Network,https://tzh911.qzz.io/play-smt.php?id=Paramountnetwork
Paramount Network,https://3065.koyeb.app/smt.php?id=Paramountnetwork
Paramount Network,https://smart.946985.filegear-sg.me/smart.php?id=Paramountnetwork
Paramount Network,https://hilay.tv/l/paramountnetwork
Astrol Kplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
Astrol Kplus,https://3065.koyeb.app/smt.php?id=Kplus
Astrol Kplus,https://smart.946985.filegear-sg.me/smart.php?id=Kplus
Rock Actions,https://tzh911.qzz.io/play-smt.php?id=Rockaction
Rock Actions,https://3065.koyeb.app/smt.php?id=Rockaction
Rock Actions,https://smart.946985.filegear-sg.me/smart.php?id=Rockaction
Natgeo_HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
Natgeo_HD,https://3065.koyeb.app/smt.php?id=natgeohd_twn
Natgeo_HD,https://smart.946985.filegear-sg.me/smart.php?id=natgeohd_twn
NatGeo_Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo_Wild HD,https://3065.koyeb.app/smt.php?id=natgeowild_twn
NatGeo_Wild HD,https://smart.946985.filegear-sg.me/smart.php?id=natgeowild_twn
Animal_Planet,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
Animal_Planet,https://3065.koyeb.app/smt.php?id=animalplanet_twn
Animal_Planet,https://smart.946985.filegear-sg.me/smart.php?id=animalplanet_twn
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
Discovery Asia,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=ffmking
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery Asia,https://3065.koyeb.app/smt.php?id=discoverytwn_twn
Discovery Asia,https://smart.946985.filegear-sg.me/smart.php?id=discoverytwn_twn
CI,https://tzh911.qzz.io/play-smt.php?id=ci_twn
CI,https://3065.koyeb.app/smt.php?id=ci_twn
CI,https://smart.946985.filegear-sg.me/smart.php?id=ci_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery HD,https://3065.koyeb.app/smt.php?id=discoveryhd_twn
Discovery HD,https://smart.946985.filegear-sg.me/smart.php?id=discoveryhd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://3065.koyeb.app/smt.php?id=Natgeo
NatGeo HD,https://smart.946985.filegear-sg.me/smart.php?id=Natgeo
Fashion TV,https://tzh911.qzz.io/play-smt.php?id=fashiontv_twn
Fashion TV,https://3065.koyeb.app/smt.php?id=fashiontv_twn
Fashion TV,https://smart.946985.filegear-sg.me/smart.php?id=fashiontv_twn
Fashion TV,https://jmp2.uk/sam-INBA51000038B.m3u8
Fashion TV,https://hilay.tv/l/fashiontvhd
Fashion TV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/video_10801920_p_0.m3u8
Fashion TV,https://jmp2.uk/stvp-ATBA10000075C
Fashion TV,https://jmp2.uk/stvp-CHBA1000007U6
Fashion TV,https://jmp2.uk/stvp-DEBA3300022IF
Fashion TV,https://jmp2.uk/stvp-ESAJ4500017Y1
History,https://fl1.moveonjoy.com/history_channel/index.m3u8
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://3065.koyeb.app/smt.php?id=History
History,https://smart.946985.filegear-sg.me/smart.php?id=History
BBC Earth HD,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
BBC Earth HD,https://3065.koyeb.app/smt.php?id=bbcearth_twn
BBC Earth HD,https://smart.946985.filegear-sg.me/smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn
BBC Earth Lifestyle,https://3065.koyeb.app/smt.php?id=bbclifestyle_twn
BBC Earth Lifestyle,https://smart.946985.filegear-sg.me/smart.php?id=bbclifestyle_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://3065.koyeb.app/smt.php?id=Natgeowild
NatGeo Wild HD,https://smart.946985.filegear-sg.me/smart.php?id=Natgeowild
Animal Planet (Eng),https://tzh911.qzz.io/play-smt.php?id=AnimalPlanet
Animal Planet (Eng),https://3065.koyeb.app/smt.php?id=AnimalPlanet
Animal Planet (Eng),https://smart.946985.filegear-sg.me/smart.php?id=AnimalPlanet
TLC,https://tzh911.qzz.io/play-smt.php?id=Tlc
TLC,https://3065.koyeb.app/smt.php?id=Tlc
TLC,https://smart.946985.filegear-sg.me/smart.php?id=Tlc
TLC,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/Tlc2/default/manifest.mpd
Foodnetwork Hd,https://tzh911.qzz.io/play-smt.php?id=Foodnetwork
Foodnetwork Hd,https://3065.koyeb.app/smt.php?id=Foodnetwork
Foodnetwork Hd,https://smart.946985.filegear-sg.me/smart.php?id=Foodnetwork

香港频道,#genre#
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰卫视资讯台,http://27.191.202.231:19999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.194.26:4022/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://171.213.207.146:8818/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.153.88:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.151.160:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=ffmking
翡翠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=ffmking
翡翠台,https://012v4.pendy.dpdns.org/hls/3672252c-bea6-40ce-b186-e2072a0fd9f9/playlist.m3u8?token=tmxk
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn&token=tmxk
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4&token=tmxk
翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
翡翠台,https://migu.188766.xyz/?migutoken=2cc765a3dab6960859f25d73268266fa&id=hk_fct&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=92a91f452e2903b448cb531eab25cd03&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台4K,https://012v4.pendy.dpdns.org/hls/3672252c-bea6-40ce-b186-e2072a0fd9f9/playlist.m3u8?token=tmxk
翡翠台4K,http://php.jdshipin.com:8880/smt.php?id=jade_twn&token=tmxk
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4&token=tmxk
翡翠台4K,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台4K,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
翡翠台4K,https://migu.188766.xyz/?migutoken=2cc765a3dab6960859f25d73268266fa&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=92a91f452e2903b448cb531eab25cd03&id=hk_fct4k&type=dy
翡翠台4K,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
鳳凰衛視香港台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=ffmking
鳳凰衛視香港台,https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
鳳凰衛視香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn&token=tmxk
美亞電影台,https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
美亞電影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8?token=tmxk
美亞電影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn&token=tmxk
美亞電影台,https://vhr.dpdns.org/smt3.2.1.php?id=meiyamovie_twn
PopC,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8?token=tmxk
PopC,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
PopC,https://hilay.tv/l/popc
明珠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=ffmking
明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://cdn.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
明珠台,https://vhr.dpdns.org/20003/live/mzt/stream.m3u8
TVB Plus,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=j2_twn&token=ffmking
TVB Plus,https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8?token=tmxk
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn&token=tmxk
TVB Plus,https://migu.188766.xyz/?migutoken=9dab55c7b004956321612ebad3b83021&id=hk_tvbp&type=dy
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial&token=tmxk
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
天映频道(印尼),https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8?token=tmxk
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2&token=tmxk
天映经典,https://tzh911.qzz.io/play-smt.php?id=Celestial2
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade&token=tmxk
TVB星河,http://line.lebiptv.me/km6m4950/pqGB5365/500957
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe&token=tmxk
TVB星河,https://migu.188766.xyz/?migutoken=27ad46b41bb951fbf469018734b8a05e&id=hk_tvbxh&type=dy
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,https://vhr.dpdns.org/smt3.2.1.php?id=Xinhe
TVB星河,https://vhr.dpdns.org/20004/live/tvbxh/stream.m3u8
TVBS,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=ffmking
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新闻台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8?token=tmxk
无线新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500949
无线新闻台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=ffmking
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn&token=tmxk
无线新闻台,https://tzh911.qzz.io/play-smt.php?id=inews_twn
无线新闻台,https://migu.188766.xyz/?migutoken=8e1f07af6a750bce7e5c0b25f40c997a&id=hk_wxxw&type=dy
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn&token=tmxk
无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
无线新闻,https://migu.188766.xyz/?migutoken=8e1f07af6a750bce7e5c0b25f40c997a&id=hk_wxxw&type=dy
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
无线新闻,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,https://vhr.dpdns.org/20003/live/wxxw/stream.m3u8
无线新闻,https://vhr.dpdns.org/smt3.2.1.php?id=inews_twn
娱乐新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
TVB娱乐新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500953
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment&token=tmxk
ViuTV,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=ffmking
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn&token=tmxk
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://vhr.dpdns.org/20000/live/viu/stream.m3u8
ViuTV,https://vhr.dpdns.org/smt3.2.1.php?id=viu1_twn
ViuTV,https://smart.946985.filegear-sg.me/smart.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn&token=tmxk
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
ViuTVSix,https://vhr.dpdns.org/smt3.2.1.php?id=viusix_twn
千禧经典台,http://line.lebiptv.me/km6m4950/pqGB5365/500952
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic&token=tmxk
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8&token=tmxk
八度空间,https://migu.188766.xyz/?migutoken=5238f19a807ece244c21aef0af0f9f10&id=hk_8tv&type=dy
Astro AOD,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Aodhd&token=ffmking
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd&token=tmxk
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AOD,https://vhr.dpdns.org/smt3.2.1.php?id=Aodhd
Astro AEC,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=AEC&token=ffmking
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC&token=tmxk
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro AEC,https://vhr.dpdns.org/smt3.2.1.php?id=AEC
法國時尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
Astro QJ,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Quanjia&token=ffmking
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia&token=tmxk
Astro QJ,https://tzh911.qzz.io/play-smt.php?id=Quanjia
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro QJ,https://vhr.dpdns.org/smt3.2.1.php?id=Quanjia
Astro QJ,https://3065.koyeb.app/smt.php?id=Quanjia
Astro QJ,https://smart.946985.filegear-sg.me/smart.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee&token=tmxk
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
CINEMAX,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking
CINEMAX,http://smt.iptv543.com/Smart.php?id=cinemax_twn
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn
CINEMAX,https://smart.946985.filegear-sg.me/smart.php?id=cinemax_twn
AXN Taiwan,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking
AXN Taiwan,http://smt.iptv543.com/Smart.php?id=axn_twn
AXN Taiwan,https://tzh911.qzz.io/play-smt.php?id=axn_twn
AXN Taiwan,https://3065.koyeb.app/smt.php?id=axn_twn
AXN Taiwan,https://smart.946985.filegear-sg.me/smart.php?id=axn_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery Asia,https://3065.koyeb.app/smt.php?id=discoverytwn_twn
Discovery Asia,https://smart.946985.filegear-sg.me/smart.php?id=discoverytwn_twn
BBC Earth HD,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
BBC Earth HD,https://3065.koyeb.app/smt.php?id=bbcearth_twn
BBC Earth HD,https://smart.946985.filegear-sg.me/smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn
BBC Earth Lifestyle,https://3065.koyeb.app/smt.php?id=bbclifestyle_twn
BBC Earth Lifestyle,https://smart.946985.filegear-sg.me/smart.php?id=bbclifestyle_twn
HGTV,https://tzh911.qzz.io/play-smt.php?id=HGTV
HGTV,https://3065.koyeb.app/smt.php?id=HGTV
HGTV,https://freem3u.xyz/api/live/play.m3u8?vid=99
HGTV,https://smart.946985.filegear-sg.me/smart.php?id=HGTV
HGTV,https://jmp2.uk/IT900003FU
HGTV,https://jmp2.uk/sam-IT900003FU.m3u8
HGTV,https://hilay.tv/l/hgtv
HGTV,https://jmp2.uk/stvp-IT900003FU
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016
王者荣耀,https://live.ottiptv.cc/douyu/1863767

☘️国际频道,#genre#
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=e9baa20d-6ee8-4cea-be01-cbd03704d5ed&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=95c02d13-00a8-4c6a-9817-adce07febbf6&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:29dac516-34bf-426e-8af1-ab1dd943b842&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:dd2adda8-7b8b-4b64-9548-795c81e542ba&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
CNN International,https://hilay.tv/l/cnninternational
CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
CNN International,https://3065.koyeb.app/smt.php?id=Cnn
CNN International,https://smart.946985.filegear-sg.me/smart.php?id=Cnn
Fox News Channel (720p),https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
Sky News,https://jmp2.uk/GB3300002NF
Sky News,https://jmp2.uk/USBB52000022Q
Sky News,https://jmp2.uk/sam-USBB52000022Q.m3u8
Sky News,https://jmp2.uk/sam-GB3300002NF.m3u8
Sky News,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8
Sky News,https://dbrb49pjoymg4.cloudfront.net/10001/99951223/hls/master.m3u8?ads.xumo_channelId=99951223&ads._fw_ifa_type=&ads._fw_did=ea66b0c0-52f3-4e24-93e3-b70fbb5c16a5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=SkyNews&ads.csid=xumo_web_SkyNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3455&ads.xumo_contentName=SkyNews&ads.xumo_providerId=3455&ads.xumo_providerName=SkyNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951223&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
